#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
NHOA_ECOLI	Arylamine N-acetyltransferase (EC 2.3.1.5) (Arylhydroxamate N,O-acetyltransferase) (N-hydroxyarylamine O-acetyltransferase) (EC 2.3.1.118)	uniprotkb:P77567	nhoA;yddI;b1463;JW1458
NIFJ_ECOLI	Probable pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-)	uniprotkb:P52647	ydbK;b1378;JW1372
NIKA_ECOLI	Nickel-binding periplasmic protein	uniprotkb:P33590	nikA;b3476;JW3441
NIKB_ECOLI	Nickel transport system permease protein NikB	uniprotkb:P33591	nikB;b3477;JW3442
NIKC_ECOLI	Nickel transport system permease protein NikC	uniprotkb:P0AFA9	nikC;b3478;JW3443
NIKD_ECOLI	Nickel import ATP-binding protein NikD (EC 7.2.2.11)	uniprotkb:P33593	nikD;b3479;JW3444
NIKE_ECOLI	Nickel import ATP-binding protein NikE (EC 7.2.2.11)	uniprotkb:P33594	nikE;b3480;JW3445
NIRB_ECOLI	Nitrite reductase (NADH) large subunit (EC 1.7.1.15)	uniprotkb:P08201	nirB;b3365;JW3328
NIRC_ECOLI	Nitrite transporter NirC	uniprotkb:P0AC26	nirC;b3367;JW3330
NIRD_ECOLI	Nitrite reductase (NADH) small subunit (EC 1.7.1.15)	uniprotkb:P0A9I8	nirD;b3366;JW3329
NNR_ECOLI	Bifunctional NAD(P)H-hydrate repair enzyme Nnr (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase)]	uniprotkb:P31806	nnr;yjeF;b4167;JW4125
NORV_ECOLI	Anaerobic nitric oxide reductase flavorubredoxin (FlRd) (FlavoRb)	uniprotkb:Q46877	norV;flrD;ygaI;ygaJ;ygaK;b2710;JW2680
NORW_ECOLI	Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-) (Flavorubredoxin reductase) (FlRd-reductase) (FlavoRb reductase)	uniprotkb:P37596	norW;flrR;ygbD;b2711;JW2681
NQOR_ECOLI	NAD(P)H dehydrogenase (quinone) (EC 1.6.5.2) (Flavoprotein WrbA) (NAD(P)H:quinone oxidoreductase) (NQO)	uniprotkb:P0A8G6	wrbA;b1004;JW0989
NRDD_ECOLI	Anaerobic ribonucleoside-triphosphate reductase (EC 1.1.98.6) (Class III ribonucleoside-triphosphate reductase)	uniprotkb:P28903	nrdD;b4238;JW4197
NRDG_ECOLI	Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-) (Class III anaerobic ribonucleotide reductase small component)	uniprotkb:P0A9N8	nrdG;yjgE;b4237;JW4196
NRFA_ECOLI	Cytochrome c-552 (EC 1.7.2.2) (Ammonia-forming cytochrome c nitrite reductase) (Cytochrome c nitrite reductase)	uniprotkb:P0ABK9	nrfA;b4070;JW4031
NRFB_ECOLI	Cytochrome c-type protein NrfB	uniprotkb:P0ABL1	nrfB;yjcI;b4071;JW4032
NRFC_ECOLI	Protein NrfC	uniprotkb:P0AAK7	nrfC;yjcJ;b4072;JW4033
NRFD_ECOLI	Protein NrfD	uniprotkb:P32709	nrfD;yjcK;b4073;JW4034
NTPPA_ECOLI	dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase)	uniprotkb:P25536	yhdE;b3248;JW3217
NUDB_ECOLI	Dihydroneopterin triphosphate diphosphatase (EC 3.6.1.67) (Dihydroneopterin triphosphate pyrophosphatase) (dATP pyrophosphohydrolase)	uniprotkb:P0AFC0	nudB;ntpA;b1865;JW1854
NUDC_ECOLI	NAD-capped RNA hydrolase NudC (DeNADding enzyme NudC) (EC 3.6.1.-) (NADH pyrophosphatase) (EC 3.6.1.22)	uniprotkb:P32664	nudC;yjaD;b3996;JW5548
NUDE_ECOLI	ADP compounds hydrolase NudE (EC 3.6.1.-)	uniprotkb:P45799	nudE;yrfE;b3397;JW3360
NUDG_ECOLI	CTP pyrophosphohydrolase (EC 3.6.1.65)	uniprotkb:P77788	nudG;ynjG;b1759;JW1748
NUDI_ECOLI	Nucleoside triphosphatase NudI (EC 3.6.1.9) (Nucleotide diphosphatase NudI) (Pyrimidine deoxynucleoside triphosphate diphosphatase) (dCTP diphosphatase) (EC 3.6.1.12) (dTTP diphosphatase) (EC 3.6.1.-) (dUTP diphosphatase) (EC 3.6.1.23)	uniprotkb:P52006	nudI;yfaO;b2251;JW2245
NUDJ_ECOLI	Phosphatase NudJ (EC 3.6.1.-)	uniprotkb:P0AEI6	nudJ;ymfB;b1134;JW1120
NUDK_ECOLI	GDP-mannose pyrophosphatase (EC 3.6.1.-) (GDP-mannose hydrolase) (GDPMK)	uniprotkb:P37128	nudK;yffH;b2467;JW2451
NUDL_ECOLI	Uncharacterized Nudix hydrolase NudL (EC 3.6.1.-)	uniprotkb:P43337	nudL;yeaB;b1813;JW1802
NUOA_ECOLI	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	uniprotkb:P0AFC3	nuoA;b2288;JW2283
NUOB_ECOLI	NADH-quinone oxidoreductase subunit B (EC 7.1.1.-) (NADH dehydrogenase I subunit B) (NDH-1 subunit B) (NUO2)	uniprotkb:P0AFC7	nuoB;b2287;JW5875
NUOCD_ECOLI	NADH-quinone oxidoreductase subunit C/D (EC 7.1.1.-) (NADH dehydrogenase I subunit C/D) (NDH-1 subunit C/D) (NUO3/NUO4)	uniprotkb:P33599	nuoC;nuoCD;nuoD;b2286;JW5375
NUOE_ECOLI	NADH-quinone oxidoreductase subunit E (EC 7.1.1.-) (NADH dehydrogenase I subunit E) (NDH-1 subunit E) (NUO5)	uniprotkb:P0AFD1	nuoE;b2285;JW2280
NUOF_ECOLI	NADH-quinone oxidoreductase subunit F (EC 7.1.1.-) (NADH dehydrogenase I subunit F) (NDH-1 subunit F) (NUO6)	uniprotkb:P31979	nuoF;b2284;JW2279
NUOG_ECOLI	NADH-quinone oxidoreductase subunit G (EC 7.1.1.-) (NADH dehydrogenase I subunit G) (NDH-1 subunit G) (NUO7)	uniprotkb:P33602	nuoG;b2283;JW2278
NUOH_ECOLI	NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H) (NUO8)	uniprotkb:P0AFD4	nuoH;b2282;JW2277
NUOI_ECOLI	NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I) (NUO9)	uniprotkb:P0AFD6	nuoI;b2281;JW2276
NUOJ_ECOLI	NADH-quinone oxidoreductase subunit J (EC 7.1.1.-) (NADH dehydrogenase I subunit J) (NDH-1 subunit J) (NUO10)	uniprotkb:P0AFE0	nuoJ;b2280;JW2275
NUOK_ECOLI	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K) (NUO11)	uniprotkb:P0AFE4	nuoK;b2279;JW2274
NUOL_ECOLI	NADH-quinone oxidoreductase subunit L (EC 7.1.1.-) (NADH dehydrogenase I subunit L) (NDH-1 subunit L) (NUO12)	uniprotkb:P33607	nuoL;b2278;JW2273
NUOM_ECOLI	NADH-quinone oxidoreductase subunit M (EC 7.1.1.-) (NADH dehydrogenase I subunit M) (NDH-1 subunit M) (NUO13)	uniprotkb:P0AFE8	nuoM;b2277;JW2272
NUON_ECOLI	NADH-quinone oxidoreductase subunit N (EC 7.1.1.-) (NADH dehydrogenase I subunit N) (NDH-1 subunit N) (NUO14)	uniprotkb:P0AFF0	nuoN;b2276;JW2271
NUPC_ECOLI	Nucleoside permease NupC (Nucleoside-transport system protein NupC)	uniprotkb:P0AFF2	nupC;cru;b2393;JW2389
NUPG_ECOLI	Nucleoside permease NupG (Nucleoside-transport system protein NupG)	uniprotkb:P0AFF4	nupG;b2964;JW2932
ODO1_ECOLI	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	uniprotkb:P0AFG3	sucA;b0726;JW0715
ODO2_ECOLI	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	uniprotkb:P0AFG6	sucB;b0727;JW0716
ODP1_ECOLI	Pyruvate dehydrogenase E1 component (PDH E1 component) (EC 1.2.4.1)	uniprotkb:P0AFG8	aceE;b0114;JW0110
ODP2_ECOLI	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	uniprotkb:P06959	aceF;b0115;JW0111
OMPA_ECOLI	Outer membrane protein A (OmpA) (Outer membrane porin A) (Outer membrane protein 3A) (Outer membrane protein B) (Outer membrane protein II*) (Outer membrane protein d)	uniprotkb:P0A910	ompA;con;tolG;tut;b0957;JW0940
OMPC_ECOLI	Outer membrane porin C (Outer membrane protein 1B) (Outer membrane protein C) (Porin OmpC)	uniprotkb:P06996	ompC;meoA;par;b2215;JW2203
OMPF_ECOLI	Outer membrane porin F (Outer membrane protein 1A) (Outer membrane protein B) (Outer membrane protein F) (Outer membrane protein IA) (Porin OmpF)	uniprotkb:P02931	ompF;cmlB;coa;cry;tolF;b0929;JW0912
OMPG_ECOLI	Outer membrane porin G (Outer membrane protein G)	uniprotkb:P76045	ompG;b1319;JW1312
OMPL_ECOLI	Porin OmpL	uniprotkb:P76773	ompL;yshA;b3875;JW3846
OMPN_ECOLI	Outer membrane porin N (Outer membrane protein N) (Porin OmpN)	uniprotkb:P77747	ompN;ynaG;b1377;JW1371
OPPA_ECOLI	Periplasmic oligopeptide-binding protein	uniprotkb:P23843	oppA;b1243;JW1235
OPPB_ECOLI	Oligopeptide transport system permease protein OppB	uniprotkb:P0AFH2	oppB;b1244;JW1236
OPPC_ECOLI	Oligopeptide transport system permease protein OppC	uniprotkb:P0AFH6	oppC;b1245;JW1237
OPPD_ECOLI	Oligopeptide transport ATP-binding protein OppD	uniprotkb:P76027	oppD;b1246;JW1238
OPPF_ECOLI	Oligopeptide transport ATP-binding protein OppF	uniprotkb:P77737	oppF;b1247;JW1239
OTC1_ECOLI	Ornithine carbamoyltransferase subunit I (OTCase-1) (EC 2.1.3.3)	uniprotkb:P04391	argI;b4254;JW4211
OTC2_ECOLI	Ornithine carbamoyltransferase subunit F (OTCase-2) (EC 2.1.3.3)	uniprotkb:P06960	argF;b0273;JW0266
OTNC_ECOLI	3-oxo-tetronate 4-phosphate decarboxylase (EC 4.1.1.104)	uniprotkb:Q46890	otnC;ygbL;b2738;JW2708
OTSA_ECOLI	Trehalose-6-phosphate synthase (TPS) (EC 2.4.1.15) (Alpha,alpha-trehalose-phosphate synthase [UDP-forming]) (Osmoregulatory trehalose synthesis protein A) (OtsA) (UDP-glucose-glucosephosphate glucosyltransferase)	uniprotkb:P31677	otsA;b1896;JW5312
OTSB_ECOLI	Trehalose-6-phosphate phosphatase (TPP) (EC 3.1.3.12) (Osmoregulatory trehalose synthesis protein B) (Trehalose 6-phosphate phosphatase) (Trehalose-phosphatase)	uniprotkb:P31678	otsB;b1897;JW1886
OXC_ECOLI	Oxalyl-CoA decarboxylase (EC 4.1.1.8)	uniprotkb:P0AFI0	oxc;yfdU;b2373;JW2370
P5CR_ECOLI	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	uniprotkb:P0A9L8	proC;b0386;JW0377
PA1_ECOLI	Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) (Detergent-resistant phospholipase A) (DR-phospholipase A) (Outer membrane phospholipase A) (OM PLA) (OMPLA) (Phosphatidylcholine 1-acylhydrolase)	uniprotkb:P0A921	pldA;b3821;JW3794
PAAA_ECOLI	1,2-phenylacetyl-CoA epoxidase, subunit A (EC 1.14.13.149) (1,2-phenylacetyl-CoA epoxidase, catalytic subunit alpha) (1,2-phenylacetyl-CoA monooxygenase, subunit A)	uniprotkb:P76077	paaA;ydbO;b1388;JW1383
PAAB_ECOLI	1,2-phenylacetyl-CoA epoxidase, subunit B (1,2-phenylacetyl-CoA monooxygenase, subunit B)	uniprotkb:P76078	paaB;ynbF;b1389;JW1384
PAAC_ECOLI	1,2-phenylacetyl-CoA epoxidase, subunit C (1,2-phenylacetyl-CoA epoxidase, structural subunit beta) (1,2-phenylacetyl-CoA monooxygenase, subunit C)	uniprotkb:P76079	paaC;ydbP;b1390;JW1385
PAAD_ECOLI	Putative 1,2-phenylacetyl-CoA epoxidase, subunit D (1,2-phenylacetyl-CoA monooxygenase, subunit D)	uniprotkb:P76080	paaD;ydbQ;b1391;JW5217
PAAE_ECOLI	1,2-phenylacetyl-CoA epoxidase, subunit E (EC 1.-.-.-) (1,2-phenylacetyl-CoA epoxidase, reductase subunit) (1,2-phenylacetyl-CoA monooxygenase, subunit E)	uniprotkb:P76081	paaE;ydbR;b1392;JW1387
PAAF_ECOLI	2,3-dehydroadipyl-CoA hydratase (EC 4.2.1.17) (Enoyl-CoA hydratase)	uniprotkb:P76082	paaF;ydbR;b1393;JW1388
PAAG_ECOLI	1,2-epoxyphenylacetyl-CoA isomerase (EC 5.3.3.18)	uniprotkb:P77467	paaG;ydbT;b1394;JW1389
PAAH_ECOLI	3-hydroxyadipyl-CoA dehydrogenase (EC 1.1.1.-)	uniprotkb:P76083	paaH;ydbU;b1395;JW1390
PAAI_ECOLI	Acyl-coenzyme A thioesterase PaaI (EC 3.1.2.-) (Phenylacetic acid degradation protein PaaI)	uniprotkb:P76084	paaI;ydbV;b1396;JW1391
PAAJ_ECOLI	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase (EC 2.3.1.174) (EC 2.3.1.223)	uniprotkb:P0C7L2	paaJ;paaE;ydbW;b1397;JW1392
PAAK_ECOLI	Phenylacetate-coenzyme A ligase (EC 6.2.1.30) (Phenylacetyl-CoA ligase) (PA-CoA ligase)	uniprotkb:P76085	paaK;b1398;JW5218
PAAY_ECOLI	Phenylacetic acid degradation protein PaaY	uniprotkb:P77181	paaY;ydbZ;b1400;JW1395
PAAZ_ECOLI	Bifunctional protein PaaZ [Includes: 2-oxepin-2(3H)-ylideneacetyl-CoA hydrolase (EC 3.3.2.12) (Oxepin-CoA hydrolase); 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (EC 1.2.1.91)]	uniprotkb:P77455	paaZ;maoC;ydbN;b1387;JW1382
PABA_ECOLI	Aminodeoxychorismate synthase component 2 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 2) (Aminodeoxychorismate synthase, glutamine amidotransferase component)	uniprotkb:P00903	pabA;b3360;JW3323
PABB_ECOLI	Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1)	uniprotkb:P05041	pabB;b1812;JW1801
PABC_ECOLI	Aminodeoxychorismate lyase (EC 4.1.3.38) (4-amino-4-deoxychorismate lyase) (ADC lyase) (ADCL)	uniprotkb:P28305	pabC;b1096;JW1082
PAGP_ECOLI	Lipid A palmitoyltransferase PagP (EC 2.3.1.251) (Lipid A acylation protein)	uniprotkb:P37001	pagP;crcA;ybeG;b0622;JW0617
PANB_ECOLI	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	uniprotkb:P31057	panB;b0134;JW0130
PANC_ECOLI	Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	uniprotkb:P31663	panC;b0133;JW0129
PAND_ECOLI	Aspartate 1-decarboxylase (EC 4.1.1.11) (Aspartate alpha-decarboxylase) [Cleaved into: Aspartate 1-decarboxylase beta chain; Aspartate 1-decarboxylase alpha chain]	uniprotkb:P0A790	panD;b0131;JW0127
PANE_ECOLI	2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase) (KPA reductase) (KPR)	uniprotkb:P0A9J4	panE;apbA;b0425;JW0415
PANF_ECOLI	Sodium/pantothenate symporter (Pantothenate permease)	uniprotkb:P16256	panF;b3258;JW3226
PAT_ECOLI	Putrescine aminotransferase (PAT) (PATase) (EC 2.6.1.82) (Cadaverine transaminase) (Diamine transaminase) (EC 2.6.1.29) (Putrescine transaminase) (Putrescine--2-oxoglutaric acid transaminase) (Putrescine:2-OG aminotransferase)	uniprotkb:P42588	patA;ygjG;b3073;JW5510
PBP7_ECOLI	D-alanyl-D-alanine endopeptidase (DD-endopeptidase) (EC 3.4.21.-) (Penicillin-binding protein 7) (PBP-7)	uniprotkb:P0AFI5	pbpG;yohB;b2134;JW5355
PBPA_ECOLI	Penicillin-binding protein 1A (PBP-1a) (PBP1a) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	uniprotkb:P02918	mrcA;ponA;b3396;JW3359
PBPB_ECOLI	Penicillin-binding protein 1B (PBP-1b) (PBP1b) (Murein polymerase) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase) (Peptidoglycan glycosyltransferase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	uniprotkb:P02919	mrcB;pbpF;ponB;b0149;JW0145
PBPC_ECOLI	Penicillin-binding protein 1C (PBP-1c) (PBP1c) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Transpeptidase-like module]	uniprotkb:P76577	pbpC;yfgN;b2519;JW2503
PCKA_ECOLI	Phosphoenolpyruvate carboxykinase (ATP) (PCK) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49)	uniprotkb:P22259	pckA;pck;b3403;JW3366
PDEF_ECOLI	Cyclic di-GMP phosphodiesterase PdeF (EC 3.1.4.52)	uniprotkb:P77172	pdeF;yfgF;b2503;JW2488
PDEH_ECOLI	Cyclic di-GMP phosphodiesterase PdeH (EC 3.1.4.52)	uniprotkb:P37646	pdeH;yhjH;b3525;JW3493
PDEL_ECOLI	Cyclic di-GMP phosphodiesterase PdeL (EC 3.1.4.52)	uniprotkb:P21514	pdeL;yahA;b0315;JW0307
PDER_ECOLI	Cyclic di-GMP phosphodiesterase PdeR (EC 3.1.4.52)	uniprotkb:P77334	pdeR;gmr;yciR;b1285;JW1278
PDXA_ECOLI	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262) (4-(phosphohydroxy)-L-threonine dehydrogenase)	uniprotkb:P19624	pdxA;b0052;JW0051
PDXB_ECOLI	Erythronate-4-phosphate dehydrogenase (EC 1.1.1.290)	uniprotkb:P05459	pdxB;b2320;JW2317
PDXH_ECOLI	Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)	uniprotkb:P0AFI7	pdxH;b1638;JW1630
PDXJ_ECOLI	Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2)	uniprotkb:P0A794	pdxJ;b2564;JW2548
PDXK_ECOLI	Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase) (Pyridoxal kinase 1) (PL kinase 1)	uniprotkb:P40191	pdxK;yfeI;b2418;JW2411
PDXY_ECOLI	Pyridoxal kinase PdxY (PL kinase) (EC 2.7.1.35) (Pyridoxal kinase 2) (PL kinase 2)	uniprotkb:P77150	pdxY;ydgS;b1636;JW1628
PEPB_ECOLI	Peptidase B (EC 3.4.11.23) (Aminopeptidase B)	uniprotkb:P37095	pepB;yfhI;b2523;JW2507
PEPD_ECOLI	Cytosol non-specific dipeptidase (EC 3.4.13.18) (Aminoacyl-histidine dipeptidase) (Beta-alanyl-histidine dipeptidase) (Carnosinase) (Cysteinylglycinase) (Peptidase D) (Xaa-His dipeptidase) (X-His dipeptidase)	uniprotkb:P15288	pepD;pepH;b0237;JW0227
PFKA_ECOLI	ATP-dependent 6-phosphofructokinase isozyme 1 (ATP-PFK 1) (Phosphofructokinase 1) (EC 2.7.1.11) (6-phosphofructokinase isozyme I) (Phosphohexokinase 1)	uniprotkb:P0A796	pfkA;b3916;JW3887
PFKB_ECOLI	ATP-dependent 6-phosphofructokinase isozyme 2 (ATP-PFK 2) (Phosphofructokinase 2) (EC 2.7.1.11) (6-phosphofructokinase isozyme II) (Phosphohexokinase 2)	uniprotkb:P06999	pfkB;b1723;JW5280
PFLA_ECOLI	Pyruvate formate-lyase 1-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 1) (PFL-activating enzyme 1)	uniprotkb:P0A9N4	pflA;act;b0902;JW0885
PFLB_ECOLI	Formate acetyltransferase 1 (EC 2.3.1.54) (Pyruvate formate-lyase 1)	uniprotkb:P09373	pflB;pfl;b0903;JW0886
PFLC_ECOLI	Pyruvate formate-lyase 2-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 2) (PFL-activating enzyme 2)	uniprotkb:P32675	pflC;yijM;b3952;JW3924
PGAC_ECOLI	Poly-beta-1,6-N-acetyl-D-glucosamine synthase (PGA synthase) (Poly-beta-1,6-GlcNAc synthase) (EC 2.4.1.-) (Biofilm PGA synthesis protein PgaC) (N-acetylglucosaminyltransferase PgaC)	uniprotkb:P75905	pgaC;ycdQ;b1022;JW1007
PGAD_ECOLI	Biofilm PGA synthesis protein PgaD	uniprotkb:P69432	pgaD;ycdP;b1021;JW1006
PGK_ECOLI	Phosphoglycerate kinase (EC 2.7.2.3)	uniprotkb:P0A799	pgk;b2926;JW2893
PGMB_ECOLI	Beta-phosphoglucomutase (Beta-PGM) (EC 5.4.2.6)	uniprotkb:P77366	ycjU;pgmB;b1317;JW1310
PGM_ECOLI	Phosphoglucomutase (PGM) (EC 5.4.2.2) (Glucose phosphomutase)	uniprotkb:P36938	pgm;b0688;JW0675
PGPA_ECOLI	Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A) (PGP phosphatase A)	uniprotkb:P18200	pgpA;yajN;b0418;JW0408
PGPB_ECOLI	Phosphatidylglycerophosphatase B (EC 3.1.3.27) (Diacylglycerol pyrophosphate phosphatase) (DGPP phosphatase) (EC 3.1.3.81) (Phosphatidate phosphatase) (EC 3.1.3.4) (Undecaprenyl pyrophosphate phosphatase) (EC 3.6.1.27) (Undecaprenyl-diphosphatase)	uniprotkb:P0A924	pgpB;b1278;JW1270
PGSA_ECOLI	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase) (PGP synthase)	uniprotkb:P0ABF8	pgsA;b1912;JW1897
PHEP_ECOLI	Phenylalanine-specific permease	uniprotkb:P24207	pheP;b0576;JW0565
PHNC_ECOLI	Phosphonates import ATP-binding protein PhnC (EC 7.3.2.2)	uniprotkb:P16677	phnC;b4106;JW4067
PHND_ECOLI	Phosphonates-binding periplasmic protein	uniprotkb:P16682	phnD;psiD;b4105;JW4066
PHNE1_ECOLI	Putative cryptic phosphonate transport system permease protein PhnE1	uniprotkb:P0DP69	phnE1;b4104;JW4065
PHNG_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG (RPnTP synthase subunit PhnG) (EC 2.7.8.37)	uniprotkb:P16685	phnG;b4101;JW4062
PHNH_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH (RPnTP synthase subunit PhnH) (EC 2.7.8.37)	uniprotkb:P16686	phnH;b4100;JW4061
PHNI_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (RPnTP synthase subunit PhnI) (EC 2.7.8.37) (Ribose 1-methylphosphonate 5-triphosphate synthase nucleosidase subunit)	uniprotkb:P16687	phnI;b4099;JW4060
PHNJ_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (PRPn C-P lyase) (EC 4.7.1.1)	uniprotkb:P16688	phnJ;b4098;JW4059
PHNL_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (RPnTP synthase subunit PhnL) (EC 2.7.8.37)	uniprotkb:P16679	phnL;b4096;JW4057
PHNM_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase (RPnTP diphosphatase) (EC 3.6.1.63)	uniprotkb:P16689	phnM;b4095;JW4056
PHNN_ECOLI	Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	uniprotkb:P16690	phnN;b4094;JW4055
PHNO_ECOLI	Aminoalkylphosphonate N-acetyltransferase (EC 2.3.1.280) (KAT) (Peptidyl-lysine N-acetyltransferase) (EC 2.3.1.-)	uniprotkb:P16691	phnO;b4093;JW4054
PHNP_ECOLI	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase (EC 3.1.4.55) (Phosphoribosyl cyclic phosphodiesterase)	uniprotkb:P16692	phnP;b4092;JW4053
PHOE_ECOLI	Outer membrane porin PhoE (Outer membrane pore protein E)	uniprotkb:P02932	phoE;ompE;b0241;JW0231
PHSG_ECOLI	Glycogen phosphorylase (EC 2.4.1.1)	uniprotkb:P0AC86	glgP;glgY;b3428;JW3391
PHSM_ECOLI	Maltodextrin phosphorylase (EC 2.4.1.1)	uniprotkb:P00490	malP;b3417;JW5689
PHYDA_ECOLI	D-phenylhydantoinase (EC 3.5.2.-) (Hydantoin-utilizing enzyme HyuA)	uniprotkb:Q46806	hyuA;ygeZ;b2873;JW2841
PITA_ECOLI	Low-affinity inorganic phosphate transporter 1	uniprotkb:P0AFJ7	pitA;pit;b3493;JW3460
PITB_ECOLI	Probable low-affinity inorganic phosphate transporter 2	uniprotkb:P43676	pitB;b2987;JW2955
PLAP_ECOLI	Low-affinity putrescine importer PlaP	uniprotkb:P0AA47	plaP;yeeF;b2014;JW5330
PLDB_ECOLI	Lysophospholipase L2 (EC 3.1.1.5) (Lecithinase B)	uniprotkb:P07000	pldB;b3825;JW5584
PLSB_ECOLI	Glycerol-3-phosphate acyltransferase (GPAT) (EC 2.3.1.15)	uniprotkb:P0A7A7	plsB;b4041;JW4001
PLSC_ECOLI	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-AGP acyltransferase) (1-AGPAT) (EC 2.3.1.51) (EC 2.3.1.n4) (Lysophosphatidic acid acyltransferase) (LPAAT) (Phosphatidic acid synthase) (PA synthase)	uniprotkb:P26647	plsC;parF;b3018;JW2986
PLSX_ECOLI	Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	uniprotkb:P27247	plsX;b1090;JW5156
PLSY_ECOLI	Probable glycerol-3-phosphate acyltransferase (G3P acyltransferase) (GPAT) (EC 2.3.1.15) (EC 2.3.1.n5) (Lysophosphatidic acid synthase) (LPA synthase)	uniprotkb:P60782	plsY;ygiH;b3059;JW3031
